,USAF,WBAN,StationName,State,Latitude,Longitude,MeanTemp,MinTemp,MaxTemp,DewPoint,Percipitation,WindSpeed,MaxSustainedWind,Gust,Rain,SnowDepth,SnowIce,Year,Month,Day
100503,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,42.8,34.0,52.0,33.4,0.0,8.0,15.9,22.0,0,,0,2018,10,22
100504,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,40.6,30.9,50.0,35.5,0.0,6.9,18.1,25.1,1,,0,2018,10,23
100505,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.9,30.9,51.1,31.2,0.02,10.0,15.0,20.0,0,,0,2018,10,24
100506,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.5,35.1,46.0,28.3,0.0,5.3,8.0,,0,,0,2018,10,25
100507,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,41.4,35.1,48.0,32.7,0.0,6.2,13.0,17.1,0,,0,2018,10,26
100508,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.7,35.1,48.0,34.8,0.17,13.0,22.9,28.0,1,,0,2018,10,27
100509,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,37.9,35.6,41.0,35.7,0.39,6.3,13.0,,1,,0,2018,10,28
100510,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,42.0,36.0,46.9,37.2,0.12,8.2,19.0,24.1,1,,0,2018,10,29
100511,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,56.8,51.1,70.0,53.2,0.34,4.3,11.1,,1,,0,2018,10,3
100512,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.9,28.9,52.0,31.8,0.03,6.5,11.1,,0,,0,2018,10,30
100513,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,50.1,42.1,57.2,46.5,0.17,7.8,15.9,27.0,1,,0,2018,10,31
100514,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,66.0,52.0,73.0,58.0,0.29,12.7,22.0,31.1,1,,0,2018,10,4
100515,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,49.6,45.0,55.9,40.9,0.01,8.9,15.0,19.0,1,,0,2018,10,5
100516,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,58.1,44.1,71.1,53.6,0.21,5.8,15.0,19.0,1,,0,2018,10,6
100517,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,59.1,51.1,71.1,57.7,0.42,6.0,12.0,,1,,0,2018,10,7
100518,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,58.8,52.0,75.9,54.7,0.02,7.8,13.0,17.1,0,,0,2018,10,8
100519,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,72.2,52.0,82.0,64.3,0.0,8.1,18.1,22.9,1,,0,2018,10,9
100520,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,45.0,43.0,57.0,42.5,0.17,5.2,13.0,,1,,0,2018,11,1
100521,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.6,26.1,42.1,22.5,0.24,18.4,26.0,35.9,0,,0,2018,11,10
100522,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.3,26.1,37.0,24.0,0.0,6.7,11.1,,0,,0,2018,11,11
100523,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.7,33.1,36.0,27.1,0.0,1.6,6.0,,0,,0,2018,11,12
100524,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,42.9,39.9,46.0,41.0,1.63,10.0,22.0,29.9,1,,0,2018,11,2
100525,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,40.2,37.0,44.1,35.8,0.15,9.3,19.0,24.1,1,,0,2018,11,3
100526,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.8,28.9,48.9,31.3,0.03,6.3,13.0,,0,,0,2018,11,4
100527,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,47.6,28.9,55.0,40.2,0.0,6.6,14.0,20.0,1,,0,2018,11,5
100528,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,51.5,39.9,59.0,45.0,0.19,13.9,28.9,44.1,1,,0,2018,11,6
100529,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,46.6,41.0,59.0,35.3,0.08,18.8,27.0,40.0,0,,0,2018,11,7
100530,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.8,37.9,50.0,28.3,0.0,11.1,15.0,21.0,0,,0,2018,11,8
100531,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.7,32.0,44.1,29.5,0.0,5.5,14.0,21.0,1,,1,2018,11,9
100532,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,37.2,28.9,41.0,26.0,0.0,13.7,24.1,35.0,0,,1,2018,2,1
100533,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,28.6,18.0,32.0,23.6,0.21,3.6,11.1,,0,,1,2018,2,10
100534,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.1,26.6,37.9,24.4,0.18,9.2,17.1,20.0,1,,1,2018,2,11
100535,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,27.4,21.0,37.9,16.8,0.07,11.7,17.1,,0,,0,2018,2,12
100536,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,20.8,9.0,30.9,10.4,0.0,4.5,9.9,,0,,0,2018,2,13
100537,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,35.8,24.1,42.1,25.2,0.0,12.1,22.0,29.9,0,,0,2018,2,14
100538,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,43.3,27.0,50.0,38.7,0.0,12.4,20.0,27.0,1,,0,2018,2,15
100539,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,37.6,27.0,50.0,31.3,0.02,7.8,17.1,22.0,1,,1,2018,2,16
100540,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,26.3,21.0,42.1,14.2,0.01,7.5,13.0,,0,,0,2018,2,17
100541,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.5,21.0,37.9,22.4,0.0,9.4,15.0,20.0,0,,0,2018,2,18
100542,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.6,28.9,52.0,29.9,0.0,7.1,15.0,,1,,0,2018,2,19
100543,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,16.9,12.2,27.0,4.5,0.0,14.1,17.1,24.1,0,,1,2018,2,2
100544,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,57.6,53.1,64.0,52.6,0.64,12.2,19.0,26.0,1,,0,2018,2,20
100545,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,51.8,37.0,68.0,42.3,0.26,10.7,17.1,24.1,1,,0,2018,2,21
100546,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.3,30.9,37.9,25.8,0.18,7.3,12.0,,0,,0,2018,2,22
100547,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,40.6,30.9,51.1,34.7,0.0,9.1,17.1,22.9,1,,0,2018,2,23
100548,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,40.8,34.0,51.1,32.9,0.14,7.3,15.0,,0,,0,2018,2,24
100549,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,43.3,36.0,55.0,34.6,0.19,16.2,26.0,36.9,1,,0,2018,2,25
100550,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,39.7,34.0,55.0,27.8,0.04,12.7,17.1,26.0,0,,0,2018,2,26
100551,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,40.6,30.0,54.0,26.3,0.0,9.9,20.0,24.1,0,,0,2018,2,27
100552,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,45.5,30.0,60.1,29.2,0.0,11.5,24.1,31.1,0,,0,2018,2,28
100553,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,20.0,12.9,28.0,7.5,0.0,15.1,21.0,28.0,0,,1,2018,2,3
100554,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.7,16.0,39.0,25.3,0.02,13.1,20.0,29.9,1,,1,2018,2,4
100555,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,19.4,10.0,39.0,10.0,0.12,14.3,20.0,26.0,0,,1,2018,2,5
100556,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,21.2,10.0,26.1,11.4,0.01,10.8,15.0,18.1,0,,1,2018,2,6
100557,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,19.9,10.9,26.1,13.9,0.02,6.3,15.0,,0,,1,2018,2,7
100558,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,17.2,10.0,26.1,8.6,0.14,10.6,17.1,19.0,0,,0,2018,2,8
100559,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,20.4,18.0,24.8,13.1,0.0,8.6,17.1,20.0,0,,1,2018,2,9
100560,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.7,37.0,60.1,31.1,0.0,10.2,18.1,22.0,0,,0,2018,3,1
100561,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.5,25.0,37.0,20.5,0.02,12.2,15.9,22.9,0,,1,2018,3,10
100562,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.6,21.0,36.0,19.7,0.0,7.0,12.0,,0,,0,2018,3,11
100563,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.3,21.0,36.0,21.3,0.0,4.9,8.0,,0,,1,2018,3,12
100564,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.1,25.0,36.0,21.7,0.11,7.8,14.0,,1,,1,2018,3,13
100565,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.2,25.0,36.0,24.3,0.08,15.4,22.0,28.0,0,,1,2018,3,14
100566,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,29.1,18.0,37.9,19.1,0.06,8.2,17.1,22.0,0,,1,2018,3,15
100567,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,27.9,18.0,39.9,16.6,0.04,15.2,22.0,28.0,0,,1,2018,3,16
100568,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.3,10.0,42.1,16.7,0.0,10.1,15.0,20.0,0,,0,2018,3,17
100569,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.9,19.0,46.0,16.6,0.0,8.5,15.0,20.0,0,,0,2018,3,18
100570,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.2,19.0,46.0,14.2,0.0,8.4,14.0,,0,,0,2018,3,19
100571,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.2,30.2,39.9,25.7,0.19,17.0,25.1,35.0,0,,1,2018,3,2
100572,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,28.5,19.9,37.9,11.8,0.0,10.8,17.1,22.9,0,,0,2018,3,20
100573,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.5,19.9,39.0,16.9,0.0,11.8,18.1,26.0,0,,0,2018,3,21
100574,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,33.7,27.0,41.0,18.7,0.0,9.5,17.1,,0,,0,2018,3,22
100575,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,33.1,23.0,41.0,17.9,0.0,10.0,15.9,20.0,0,,0,2018,3,23
100576,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.4,23.0,41.0,15.7,0.0,8.6,13.0,19.0,0,,0,2018,3,24
100577,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.3,21.0,41.0,14.3,0.0,9.5,14.0,21.0,0,,0,2018,3,25
100578,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.7,21.0,52.0,21.2,0.0,6.9,11.1,20.0,0,,0,2018,3,26
100579,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,42.0,26.1,52.0,27.5,0.0,9.7,15.9,19.0,1,,0,2018,3,27
100580,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,43.4,39.0,46.9,37.3,0.15,5.9,15.0,,1,,0,2018,3,28
100581,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,44.4,39.0,50.0,39.7,0.01,5.1,13.0,,1,,0,2018,3,29
100582,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.7,27.0,37.9,20.1,0.11,10.6,15.9,21.0,0,,0,2018,3,3
100583,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,41.0,37.0,50.0,31.9,0.74,10.5,14.0,,1,,0,2018,3,30
100584,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.4,28.0,50.0,24.6,0.02,10.8,20.0,35.9,1,,0,2018,3,31
100585,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.7,26.1,37.9,15.7,0.0,9.9,15.9,22.0,0,,0,2018,3,4
100586,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,28.3,19.9,36.0,14.6,0.0,5.9,9.9,,0,,0,2018,3,5
100587,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.5,19.9,37.0,20.6,0.0,6.4,13.0,,0,,1,2018,3,6
100588,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.6,24.1,39.9,25.5,0.0,5.3,15.0,,1,,0,2018,3,7
100589,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.8,24.1,39.9,21.2,0.0,12.4,17.1,22.0,0,,1,2018,3,8
100590,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.6,21.9,37.0,23.6,0.0,10.2,22.0,28.0,1,,1,2018,3,9
100591,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,36.4,28.0,50.0,23.8,0.23,14.1,22.0,32.1,1,,1,2018,4,1
100592,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,35.2,23.0,43.0,24.2,0.0,6.6,14.0,18.1,0,,0,2018,4,10
100593,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,37.2,30.0,45.0,26.6,0.0,10.6,24.1,33.0,1,,0,2018,4,11
100594,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,44.1,28.9,64.0,35.4,0.0,7.9,19.0,25.1,1,,0,2018,4,12
100595,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,45.3,28.9,64.0,36.4,0.04,9.2,15.9,22.9,1,,0,2018,4,13
100596,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,36.9,28.4,42.1,30.2,0.02,17.2,25.1,38.1,1,,1,2018,4,14
100597,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.8,28.4,35.6,26.8,0.35,19.3,22.9,33.0,1,,1,2018,4,15
100598,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,37.8,34.0,42.8,33.8,1.17,11.3,20.0,27.0,1,,1,2018,4,16
100599,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,34.3,32.0,42.1,26.1,0.5,12.9,17.1,22.0,1,,1,2018,4,17
100600,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,36.3,32.0,39.9,27.7,0.01,12.7,18.1,25.1,1,,1,2018,4,18
100601,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,36.6,34.0,42.1,25.4,0.0,10.8,18.1,24.1,1,,1,2018,4,19
100602,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,35.3,28.0,45.0,22.0,0.0,7.2,14.0,21.0,0,,0,2018,4,2
100603,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.1,30.9,46.9,22.2,0.0,9.6,13.0,18.1,0,,0,2018,4,20
100604,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,42.1,27.0,57.0,24.5,0.0,4.6,8.9,,0,,0,2018,4,21
100605,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,47.1,27.0,64.0,23.7,0.0,3.3,8.9,,0,,0,2018,4,22
100606,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,55.2,28.9,75.0,25.9,0.0,5.8,12.0,17.1,0,,0,2018,4,23
100607,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,58.1,51.1,68.0,39.9,0.0,6.2,14.0,20.0,1,,0,2018,4,24
100608,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,52.4,50.0,69.1,47.8,0.23,5.8,15.0,20.0,1,,0,2018,4,25
100609,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,46.6,39.9,55.0,37.1,0.2,11.7,17.1,,1,,0,2018,4,26
100610,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,50.0,36.0,64.0,35.1,0.01,4.2,9.9,,0,,0,2018,4,27
100611,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,45.8,36.0,64.0,37.5,0.02,6.2,12.0,,1,,0,2018,4,28
100612,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,41.0,35.1,53.1,26.7,0.19,12.4,18.1,24.1,1,,1,2018,4,29
100613,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,38.6,28.0,44.1,26.8,0.0,6.9,12.0,,1,,0,2018,4,3
100614,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,46.6,30.9,63.0,23.6,0.01,8.7,15.0,20.0,0,,0,2018,4,30
100615,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,41.6,32.0,57.9,33.0,0.34,22.7,36.9,52.1,1,,1,2018,4,4
100616,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,29.7,26.1,33.1,17.9,0.18,12.4,22.9,35.0,0,,1,2018,4,5
100617,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,32.8,26.1,44.1,25.4,0.0,7.9,22.9,29.9,1,,1,2018,4,6
100618,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.5,25.0,44.1,17.4,0.13,14.0,20.0,25.1,0,,1,2018,4,7
100619,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,30.9,25.0,36.0,17.6,0.0,9.4,15.9,22.0,0,,1,2018,4,8
100620,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,31.7,23.0,41.0,17.5,0.0,4.2,8.9,,0,,0,2018,4,9
100621,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,57.8,30.9,78.1,30.8,0.0,10.3,21.0,28.0,0,,0,2018,5,1
100622,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,68.4,62.1,73.9,52.6,0.13,13.3,20.0,26.0,1,,0,2018,5,10
100623,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,49.8,39.0,73.9,30.1,0.01,6.3,11.1,,0,,0,2018,5,11
100624,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,53.1,39.0,63.0,34.2,0.03,7.1,12.0,15.9,1,,0,2018,5,12
100625,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,56.4,41.0,72.0,40.0,0.0,5.4,11.1,,0,,0,2018,5,13
100626,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,60.5,41.0,73.0,50.9,0.0,8.0,17.1,,0,,0,2018,5,14
100627,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,63.9,50.0,73.0,56.0,0.34,6.4,13.0,21.0,1,,0,2018,5,15
100628,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,62.6,48.9,75.9,50.2,0.12,3.6,9.9,,0,,0,2018,5,16
100629,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,67.0,48.9,78.1,52.7,0.0,5.1,13.0,22.9,0,,0,2018,5,17
100630,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,60.5,51.1,78.1,38.5,0.0,13.1,19.0,25.1,0,,0,2018,5,18
100631,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,63.7,51.1,75.0,50.5,0.41,8.8,13.0,22.0,1,,0,2018,5,19
100632,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,68.4,42.1,82.0,42.0,0.0,15.7,28.0,39.0,0,,0,2018,5,2
100633,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,65.1,55.9,75.0,56.2,0.19,8.2,15.0,20.0,1,,0,2018,5,20
100634,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,60.1,45.0,78.1,44.7,0.0,2.9,8.9,,0,,0,2018,5,21
100635,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,63.5,60.1,70.0,54.8,0.37,5.6,9.9,,1,,0,2018,5,22
100636,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,63.7,57.9,71.1,54.7,0.04,7.0,14.0,15.0,0,,0,2018,5,23
100637,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,63.9,51.1,80.1,50.1,0.0,6.9,15.0,21.0,0,,0,2018,5,24
100638,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,70.1,51.1,82.9,49.0,0.0,9.9,18.1,24.1,0,,0,2018,5,25
100639,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,70.4,57.9,82.9,54.2,0.0,7.8,11.1,,0,,0,2018,5,26
100640,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,74.4,61.0,84.0,61.6,0.0,4.5,8.9,,0,,0,2018,5,27
100641,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,77.0,66.9,89.1,62.8,0.0,6.0,11.1,,1,,0,2018,5,28
100642,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,76.7,64.0,90.0,60.0,0.0,5.8,13.0,17.1,0,,0,2018,5,29
100643,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,66.1,57.0,82.0,56.5,0.09,10.8,18.1,27.0,1,,0,2018,5,3
100644,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,78.9,64.0,93.0,57.0,0.0,7.8,15.0,20.0,0,,0,2018,5,30
100645,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,80.8,66.0,93.0,65.5,0.0,12.5,19.0,25.1,1,,0,2018,5,31
100646,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,65.2,55.9,80.1,55.4,0.21,13.9,34.0,47.0,1,,0,2018,5,4
100647,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,60.2,46.9,80.1,41.8,0.0,12.6,21.0,28.9,0,,0,2018,5,5
100648,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,62.2,46.9,75.9,43.8,0.0,4.5,14.0,17.1,0,,0,2018,5,6
100649,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,58.2,50.0,72.0,38.1,0.04,7.7,14.0,15.0,1,,0,2018,5,7
100650,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,60.5,44.1,75.9,39.6,0.0,3.2,8.0,,0,,0,2018,5,8
100651,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,67.9,50.0,84.0,48.2,0.0,4.2,13.0,19.0,0,,0,2018,5,9
100652,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,76.3,72.0,88.0,66.4,0.0,7.6,13.0,,1,,0,2018,6,1
100653,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,69.8,55.0,80.1,48.7,0.0,7.9,15.9,22.9,0,,0,2018,6,10
100654,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,67.7,55.9,80.1,40.9,0.0,9.1,15.0,21.0,0,,0,2018,6,11
100655,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,69.7,55.9,84.9,51.7,0.0,5.8,9.9,,0,,0,2018,6,12
100656,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,74.7,57.9,84.9,62.1,0.02,11.0,21.0,29.9,1,,0,2018,6,13
100657,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,70.7,61.0,82.0,46.7,0.0,14.2,20.0,28.0,0,,0,2018,6,14
100658,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,67.9,50.0,81.0,47.0,0.0,4.4,9.9,,0,,0,2018,6,15
100659,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,71.6,50.0,84.9,51.3,0.0,5.0,12.0,15.9,0,,0,2018,6,16
100660,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,77.0,55.9,90.0,57.3,0.0,5.2,12.0,18.1,0,,0,2018,6,17
100661,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,79.4,62.1,91.9,67.8,0.0,9.7,15.0,26.0,1,,0,2018,6,18
100662,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,71.9,63.0,91.9,56.8,0.1,7.4,12.0,18.1,0,,0,2018,6,19
100663,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,66.9,59.0,84.9,55.4,0.57,8.9,13.0,14.0,0,,0,2018,6,2
100664,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,68.8,59.0,79.0,51.2,0.0,2.4,5.1,,1,,0,2018,6,20
100665,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,67.8,57.9,79.0,50.7,0.0,7.2,14.0,17.1,0,,0,2018,6,21
100666,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,65.7,51.1,81.0,47.5,0.0,6.8,9.9,,1,,0,2018,6,22
100667,725287,4724,NIAGARA FALLS INTL AIRPORT,NY,43.108,-78.938,69.1,51.1,81.0,61.0,0.1,5.1,8.9,,1,,0,2018,6,23
